,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
10423,15429,88867.1875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10424,15430,91308.59375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10425,15431,0.034000435480579135,4,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10426,15432,0.1153564453125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10427,15434,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10428,15435,90332.03125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10429,15436,0.040646332138580765,5,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10430,15437,0.121337890625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10431,15440,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10432,15441,95214.84375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10433,15442,0.022388366744061937,6,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10434,15443,0.076446533203125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10435,15445,94238.28125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10436,15446,91308.59375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,6_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10437,15447,0.03585742915033071,7,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10438,15448,0.12261962890625,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10439,15451,91308.59375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10440,15452,94238.28125,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,7_matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp.WAV,Aditya_2018-08-19_0120-0200_119,1
10441,15453,0.024261652811415613,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10442,15454,0.08245849609375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10443,15456,85937.5,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10444,15457,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10445,15458,0.02257593565856139,3,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10446,15459,0.074737548828125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10447,15463,88867.1875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10448,15464,84960.9375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp.WAV,Aditya_2018-08-19_0120-0200_120,1
10449,15465,0.01620443507621285,1,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10450,15466,0.054168701171875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10451,15469,90332.03125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10452,15470,0.018615206679901027,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10453,15471,0.051727294921875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10454,15474,90332.03125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10455,15475,92773.4375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10456,15476,90332.03125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10457,15477,89843.75,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10458,15478,0.018598915602701608,3,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10459,15479,0.06689453125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10460,15481,91796.875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10461,15482,91308.59375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10462,15483,95214.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10463,15484,93261.71875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10464,15485,0.032203583282363724,4,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10465,15486,0.103302001953125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10466,15489,96679.6875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10467,15490,91796.875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10468,15491,91796.875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10469,15492,89843.75,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10470,15493,0.019581709341465758,9,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10471,15494,0.06610107421875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10472,15496,91308.59375,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10473,15497,96191.40625,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp.WAV,Aditya_2018-08-19_0120-0200_124,1
10474,15498,0.016381174106560363,0,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,Aditya_2018-08-19_0120-0200_128,1
10475,15499,0.06207275390625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,Aditya_2018-08-19_0120-0200_128,1
10476,15502,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,Aditya_2018-08-19_0120-0200_128,1
10477,15503,85937.5,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV,Aditya_2018-08-19_0120-0200_128,1
10478,15504,0.08374429633962857,0,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10479,15505,0.21246337890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10480,15507,94726.5625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,0_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10481,15508,0.0780569840405404,1,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10482,15509,0.224945068359375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10483,15511,93750.0,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10484,15512,0.1208860809904598,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10485,15513,0.265045166015625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10486,15515,93750.0,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10487,15516,0.03470645669752445,3,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10488,15517,0.1053466796875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10489,15519,,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10490,15520,0.0274854458515707,4,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10491,15521,0.085052490234375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10492,15523,95214.84375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,4_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10493,15524,0.024065847089748488,5,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10494,15525,0.06072998046875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10495,15528,95214.84375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp.WAV,Aditya_2018-08-19_0120-0200_13,1
10496,15529,0.01658881342369346,65,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,65_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10497,15530,0.050140380859375,65,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,65_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10498,15532,95214.84375,65,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,65_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10499,15533,0.021630632985740826,66,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,66_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10500,15534,0.068572998046875,66,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,66_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10501,15536,94238.28125,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,66_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10502,15537,0.017469790518536615,67,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,67_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10503,15538,0.04144287109375,67,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,67_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10504,15540,95703.125,67,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,67_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10505,15541,0.055596487444811785,70,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10506,15542,0.179351806640625,70,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10507,15544,88867.1875,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10508,15545,87890.625,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,70_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10509,15546,0.06255409180279048,71,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10510,15547,0.183441162109375,71,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10511,15549,92773.4375,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10512,15550,87402.34375,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,71_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10513,15551,0.016903095495769856,73,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10514,15552,0.05645751953125,73,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10515,15554,90820.3125,73,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,73_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10516,15555,0.0399878523083377,74,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10517,15556,0.122100830078125,74,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10518,15558,93750.0,74,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,74_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10519,15559,0.08617241085997777,75,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,75_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10520,15560,0.236236572265625,75,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,75_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10521,15562,92285.15625,75,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,75_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10522,15563,0.058164768267872036,76,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,76_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10523,15564,0.127288818359375,76,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,76_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10524,15566,96679.6875,76,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,76_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10525,15567,0.02410829343582461,77,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,77_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10526,15568,0.12176513671875,77,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,77_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10527,15570,,77,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,77_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10528,15571,0.0401583721383123,78,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,78_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10529,15572,0.120880126953125,78,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,78_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10530,15574,,78,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,78_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10531,15575,0.05653029581008514,79,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,79_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10532,15576,0.1475830078125,79,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,79_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10533,15578,,79,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,79_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10534,15579,0.01928324303805929,80,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,80_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10535,15580,0.06793212890625,80,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,80_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
10536,15583,,80,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,80_matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp.WAV,Aditya_2018-08-19_0120-0200_14,1
