,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
2842,4383,90820.3125,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,37_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2843,4384,95214.84375,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,37_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2844,4385,88867.1875,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,37_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2845,4386,0.015864764516903752,81,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,81_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2846,4387,0.06231689453125,81,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,81_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2847,4389,91796.875,81,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,81_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2848,4390,92285.15625,81,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,81_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2849,4391,95214.84375,81,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,81_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2850,4392,0.04120026727638596,84,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,84_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2851,4393,0.126678466796875,84,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,84_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2852,4395,93750.0,84,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,84_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2853,4396,90332.03125,84,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,84_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2854,4397,0.021585255909284826,98,rms,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2855,4398,0.07403564453125,98,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2856,4401,92773.4375,98,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_37,3
2857,4402,0.0143222699354564,0,rms,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2858,4403,0.04583740234375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2859,4406,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2860,4407,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2861,4408,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2862,4409,0.04024746973124936,1,rms,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2863,4410,0.152191162109375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2864,4413,89843.75,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2865,4414,92285.15625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2866,4415,0.02133990045854525,2,rms,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2867,4416,0.087249755859375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2868,4420,88867.1875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2869,4421,93261.71875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2870,4422,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2871,4423,96679.6875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2872,4424,0.01439328671203405,3,rms,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2873,4425,0.059356689453125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2874,4430,94726.5625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV,Aditya_2018-08-19_23_4,2
2875,4431,0.03487240497657455,0,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2876,4432,0.14007568359375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2877,4436,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2878,4437,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2879,4438,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2880,4439,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2881,4440,0.02623583732594035,1,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2882,4441,0.089569091796875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2883,4445,93750.0,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2884,4446,87402.34375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2885,4447,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2886,4448,88378.90625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2887,4449,86425.78125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2888,4450,0.020481216532697626,2,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2889,4451,0.0826416015625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2890,4453,95214.84375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2891,4454,88867.1875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2892,4455,92285.15625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2893,4456,87890.625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2894,4457,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2895,4458,0.026224495074749738,3,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2896,4459,0.081634521484375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2897,4461,88867.1875,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2898,4462,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2899,4463,0.04524338098502117,4,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2900,4464,0.16595458984375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2901,4468,89843.75,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2902,4469,91796.875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2903,4470,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2904,4471,0.03548135109387762,5,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2905,4472,0.15460205078125,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2906,4476,87890.625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2907,4477,89355.46875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2908,4478,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2909,4479,0.0407123840503649,6,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2910,4480,0.137542724609375,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2911,4485,86914.0625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2912,4486,88867.1875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2913,4487,94238.28125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2914,4488,0.016093519026293253,7,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2915,4489,0.0733642578125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2916,4495,93750.0,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2917,4496,90820.3125,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2918,4497,88867.1875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2919,4498,88378.90625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2920,4499,0.017416068015940075,8,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2921,4500,0.055938720703125,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2922,4503,92285.15625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2923,4504,95703.125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2924,4505,93750.0,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2925,4506,97167.96875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_18,3
2926,4507,0.0142721576743284,0,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2927,4508,0.055450439453125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2928,4515,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2929,4516,94238.28125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2930,4517,92773.4375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2931,4518,0.03548307646866091,1,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2932,4519,0.11236572265625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2933,4522,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2934,4523,0.04162591115280784,2,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2935,4524,0.137420654296875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2936,4528,91308.59375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2937,4529,89843.75,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2938,4530,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2939,4531,0.02576162380464192,3,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2940,4532,0.0762939453125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2941,4535,87402.34375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2942,4536,87402.34375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2943,4537,0.01574665867467064,4,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2944,4538,0.050079345703125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2945,4542,96679.6875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
2946,4543,95214.84375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_43,2
